iter	Passed	Remaining
315	3791	8206
316	3802	8192
317	3813	8178
318	3823	8162
319	3835	8151
320	3849	8141
321	3861	8131
322	3875	8123
323	3887	8110
324	3899	8098
325	3910	8084
326	3923	8074
327	3936	8064
328	3948	8052
329	3960	8041
330	3970	8025
331	3983	8014
332	3995	8002
333	4007	7991
334	4020	7980
335	4032	7968
336	4044	7957
337	4055	7943
338	4066	7928
339	4078	7917
340	4089	7902
341	4098	7885
342	4109	7872
343	4122	7861
344	4133	7847
345	4144	7833
346	4155	7819
347	4167	7807
348	4177	7792
349	4188	7778
350	4199	7765
351	4213	7756
352	4225	7743
353	4236	7730
354	4247	7716
355	4258	7703
356	4268	7688
357	4280	7676
358	4292	7663
359	4303	7649
360	4316	7639
361	4327	7626
362	4341	7617
363	4353	7605
364	4366	7596
365	4377	7583
366	4388	7569
367	4401	7558
368	4414	7548
369	4425	7535
370	4436	7522
371	4447	7508
372	4458	7494
373	4471	7483
374	4484	7474
375	4498	7464
376	4510	7453
377	4527	7449
378	4539	7437
379	4550	7423
380	4563	7413
381	4574	7400
382	4585	7386
383	4598	7376
384	4610	7364
385	4621	7351
386	4633	7339
387	4645	7326
388	4658	7317
389	4669	7303
390	4681	7291
391	4693	7278
392	4706	7268
393	4719	7259
394	4732	7247
395	4744	7236
396	4755	7222
397	4768	7211
398	4780	7200
399	4793	7190
400	4805	7178
401	4819	7169
402	4830	7155
403	4840	7141
404	4852	7129
405	4866	7119
406	4879	7109
407	4892	7098
408	4904	7086
409	4915	7074
410	4925	7059
411	4938	7048
412	4949	7034
413	4960	7021
414	4974	7011
415	4985	6998
416	4995	6984
417	5008	6973
418	5020	6962
419	5032	6949
420	5043	6935
421	5055	6924
422	5066	6911
423	5077	6897
424	5089	6886
425	5101	6873
426	5114	6863
427	5127	6852
428	5140	6842
429	5153	6831
430	5166	6821
431	5181	6812
432	5191	6797
433	5204	6788
434	5217	6777
435	5229	6764
436	5242	6753
437	5253	6740
438	5266	6730
439	5279	6719
440	5292	6708
441	5303	6694
442	5315	6683
443	5327	6671
444	5338	6658
445	5351	6646
446	5362	6634
447	5373	6621
448	5386	6609
449	5399	6599
450	5414	6591
451	5425	6577
452	5436	6564
453	5449	6553
454	5460	6541
455	5473	6529
456	5487	6519
457	5499	6508
458	5513	6498
459	5530	6492
460	5544	6482
461	5556	6470
462	5570	6460
463	5581	6447
464	5592	6434
465	5601	6418
466	5614	6408
467	5626	6395
468	5639	6384
469	5649	6370
470	5661	6359
471	5674	6347
472	5685	6335
473	5696	6321
474	5708	6309
475	5720	6297
476	5731	6284
477	5743	6272
478	5754	6258
479	5767	6247
480	5779	6235
481	5791	6224
482	5802	6211
483	5814	6198
484	5824	6185
485	5835	6172
486	5848	6160
487	5860	6149
488	5874	6138
489	5885	6125
490	5897	6114
491	5910	6102
492	5923	6091
493	5934	6078
494	5948	6068
495	5961	6057
496	5971	6043
497	5984	6032
498	5997	6021
499	6009	6009
500	6022	5998
501	6033	5985
502	6047	5974
503	6057	5961
504	6069	5949
505	6081	5937
506	6094	5926
507	6106	5914
508	6119	5902
509	6130	5890
510	6142	5878
511	6154	5866
512	6167	5854
513	6177	5841
514	6190	5830
515	6204	5819
516	6219	5810
517	6231	5798
518	6240	5783
519	6251	5770
520	6263	5758
521	6273	5744
522	6284	5731
523	6297	5720
524	6308	5707
525	6320	5695
526	6334	5685
527	6346	5673
528	6358	5660
529	6370	5648
530	6382	5637
531	6394	5625
532	6407	5614
533	6420	5603
534	6429	5587
535	6440	5575
536	6450	5561
537	6462	5549
538	6474	5537
539	6486	5525
540	6496	5512
541	6507	5498
542	6524	5490
543	6539	5481
544	6551	5469
545	6560	5455
546	6571	5441
547	6582	5429
548	6594	5417
549	6607	5406
550	6618	5392
551	6629	5380
552	6642	5369
553	6653	5356
554	6666	5345
555	6677	5332
556	6689	5320
557	6700	5307
558	6712	5295
559	6724	5283
560	6735	5270
561	6746	5258
562	6758	5246
563	6769	5233
564	6779	5219
565	6792	5208
566	6803	5195
567	6814	5182
568	6825	5170
569	6836	5157
570	6847	5144
571	6857	5130
572	6869	5119
573	6879	5105
574	6892	5094
575	6904	5082
576	6916	5070
577	6929	5059
578	6941	5047
579	6952	5034
580	6961	5020
581	6973	5008
582	6986	4997
583	6998	4985
584	7009	4972
585	7021	4960
586	7033	4948
587	7044	4935
588	7056	4923
589	7067	4911
590	7078	4898
591	7090	4886
592	7101	4873
593	7112	4861
594	7124	4849
595	7137	4838
596	7149	4826
597	7162	4814
598	7175	4803
599	7190	4793
600	7202	4781
601	7214	4769
602	7226	4758
603	7239	4746
604	7250	4733
605	7261	4721
606	7273	4709
607	7286	4697
608	7297	4685
609	7308	4672
610	7319	4660
611	7331	4648
612	7344	4636
613	7357	4625
614	7370	4614
615	7382	4602
616	7393	4589
617	7406	4578
618	7421	4568
619	7433	4555
620	7444	4543
621	7457	4532
622	7467	4519
623	7479	4507
624	7491	4495
625	7504	4483
626	7518	4472
627	7530	4460
628	7543	4449
629	7556	4438
630	7570	4427
631	7583	4415
632	7595	4403
633	7608	4392
634	7619	4379
635	7629	4366
636	7640	4354
637	7653	4342
638	7667	4331
639	7678	4318
640	7689	4306
641	7703	4295
642	7715	4283
643	7728	4272
644	7740	4260
645	7751	4247
646	7762	4235
647	7776	4224
648	7787	4211
649	7797	4198
650	7810	4187
651	7822	4175
652	7833	4162
653	7847	4151
654	7857	4138
655	7866	4125
656	7880	4114
657	7891	4101
658	7903	4089
659	7914	4076
660	7926	4065
661	7939	4053
662	7951	4041
663	7962	4029
664	7974	4017
665	7986	4005
666	7997	3992
667	8006	3979
668	8021	3968
669	8035	3957
670	8046	3945
671	8060	3934
672	8071	3921
673	8083	3909
674	8095	3897
675	8106	3885
676	8117	3873
677	8125	3858
678	8136	3846
679	8149	3835
680	8161	3823
681	8174	3811
682	8187	3800
683	8198	3787
684	8210	3775
685	8224	3764
686	8237	3752
687	8248	3740
688	8262	3729
689	8274	3717
690	8285	3704
691	8297	3692
692	8308	3680
693	8320	3668
694	8332	3656
695	8346	3645
696	8357	3633
697	8369	3621
698	8383	3609
699	8393	3597
700	8407	3585
701	8420	3574
702	8432	3562
703	8444	3550
704	8455	3538
705	8467	3526
706	8480	3514
707	8493	3502
708	8504	3490
709	8517	3478
710	8527	3466
711	8540	3454
712	8553	3442
713	8561	3429
714	8574	3417
715	8584	3405
716	8592	3391
717	8603	3379
718	8613	3366
719	8629	3355
720	8644	3344
721	8655	3332
722	8669	3321
723	8684	3310
724	8696	3298
725	8710	3287
726	8724	3276
727	8733	3262
728	8743	3250
729	8755	3238
730	8769	3226
731	8781	3215
732	8794	3203
733	8807	3191
734	8817	3179
735	8829	3167
736	8839	3154
737	8852	3142
738	8863	3130
739	8878	3119
740	8891	3107
741	8905	3096
742	8917	3084
743	8931	3073
744	8943	3061
745	8954	3048
746	8967	3037
747	8977	3024
748	8988	3012
749	9001	3000
750	9014	2988
751	9026	2976
752	9038	2964
753	9052	2953
754	9065	2941
755	9079	2930
756	9091	2918
757	9103	2906
758	9115	2894
759	9128	2882
760	9139	2870
761	9152	2858
762	9164	2846
763	9175	2834
764	9188	2822
765	9200	2810
766	9211	2798
767	9221	2785
768	9232	2773
769	9244	2761
770	9257	2749
771	9269	2737
772	9280	2725
773	9290	2712
774	9303	2700
775	9317	2689
776	9328	2677
777	9340	2665
778	9351	2653
779	9363	2641
780	9375	2629
781	9386	2616
782	9398	2604
783	9411	2592
784	9422	2580
785	9433	2568
786	9445	2556
787	9458	2544
788	9469	2532
789	9482	2520
790	9496	2509
791	9513	2498
792	9525	2486
793	9534	2473
794	9547	2461
795	9560	2450
796	9574	2438
797	9586	2426
798	9598	2414
799	9612	2403
800	9622	2390
801	9636	2379
802	9650	2367
803	9662	2355
804	9676	2344
805	9687	2331
806	9700	2319
807	9715	2308
808	9729	2297
809	9742	2285
810	9752	2272
811	9763	2260
812	9775	2248
813	9786	2236
814	9797	2224
815	9809	2212
816	9824	2200
817	9838	2188
818	9850	2176
819	9861	2164
820	9872	2152
821	9883	2140
822	9895	2128
823	9906	2115
824	9919	2104
825	9931	2092
826	9942	2079
827	9955	2068
828	9967	2056
829	9980	2044
830	9991	2031
831	10002	2019
832	10014	2007
833	10027	1995
834	10037	1983
835	10050	1971
836	10060	1959
837	10074	1947
838	10080	1934
839	10091	1922
840	10101	1909
841	10114	1897
842	10124	1885
843	10136	1873
844	10149	1861
845	10162	1849
846	10172	1837
847	10185	1825
848	10197	1813
849	10206	1801
850	10219	1789
851	10229	1776
852	10241	1764
853	10255	1753
854	10266	1741
855	10277	1728
856	10289	1716
857	10300	1704
858	10311	1692
859	10322	1680
860	10336	1668
861	10347	1656
862	10356	1644
863	10369	1632
864	10382	1620
865	10395	1608
866	10405	1596
867	10417	1584
868	10432	1572
869	10443	1560
870	10454	1548
871	10465	1536
872	10477	1524
873	10489	1512
874	10503	1500
875	10517	1488
876	10530	1476
877	10543	1464
878	10556	1453
879	10568	1441
880	10581	1429
881	10594	1417
882	10603	1404
883	10617	1393
884	10631	1381
885	10643	1369
886	10654	1357
887	10667	1345
888	10681	1333
889	10695	1321
890	10709	1310
891	10722	1298
892	10733	1286
893	10746	1274
894	10758	1262
895	10768	1249
896	10780	1237
897	10794	1226
898	10807	1214
899	10820	1202
900	10832	1190
901	10843	1178
902	10851	1165
903	10865	1153
904	10875	1141
905	10886	1129
906	10896	1117
907	10910	1105
908	10922	1093
909	10932	1081
910	10946	1069
911	10958	1057
912	10971	1045
913	10985	1033
914	10997	1021
915	11010	1009
916	11023	997
917	11036	985
918	11048	973
919	11061	961
920	11074	949
921	11086	937
922	11098	925
923	11110	913
924	11124	901
925	11136	889
926	11147	877
927	11159	865
928	11172	853
929	11185	841
930	11198	829
931	11212	818
932	11224	806
933	11231	793
934	11244	781
935	11258	769
936	11270	757
937	11283	745
938	11296	733
939	11304	721
940	11315	709
941	11328	697
942	11339	685
943	11350	673
944	11360	661
945	11370	649
946	11382	637
947	11393	624
948	11405	612
949	11417	600
950	11428	588
951	11440	576
952	11453	564
953	11466	552
954	11478	540
955	11489	528
956	11502	516
957	11513	504
958	11525	492
959	11537	480
960	11550	468
961	11561	456
962	11573	444
963	11585	432
964	11598	420
965	11609	408
966	11620	396
967	11633	384
968	11645	372
969	11656	360
970	11669	348
971	11682	336
972	11696	324
973	11709	312
974	11721	300
975	11735	288
976	11746	276
977	11759	264
978	11771	252
979	11783	240
980	11795	228
981	11808	216
982	11821	204
983	11834	192
984	11846	180
985	11858	168
986	11870	156
987	11883	144
988	11895	132
989	11908	120
990	11919	108
991	11931	96
992	11943	84
993	11956	72
994	11970	60
995	11982	48
996	11995	36
997	12008	24
998	12021	12
999	12033	0
