iter	Passed	Remaining
161	1680	8692
162	1690	8679
163	1699	8663
164	1707	8638
165	1716	8623
166	1725	8608
167	1736	8600
168	1744	8580
169	1757	8578
170	1766	8565
171	1777	8556
172	1787	8543
173	1795	8523
174	1806	8514
175	1814	8493
176	1825	8487
177	1836	8481
178	1845	8465
179	1854	8450
180	1867	8448
181	1877	8440
182	1888	8429
183	1899	8425
184	1909	8413
185	1919	8401
186	1929	8388
187	1937	8369
188	1948	8362
189	1958	8347
190	1969	8341
191	1979	8332
192	1993	8335
193	2002	8318
194	2014	8314
195	2023	8301
196	2036	8301
197	2049	8299
198	2059	8289
199	2071	8285
200	2084	8284
201	2093	8271
202	2104	8261
203	2114	8251
204	2125	8244
205	2134	8229
206	2145	8220
207	2157	8215
208	2167	8201
209	2177	8193
210	2187	8181
211	2199	8174
212	2209	8163
213	2219	8152
214	2227	8133
215	2238	8125
216	2248	8111
217	2258	8100
218	2269	8093
219	2278	8077
220	2288	8067
221	2299	8057
222	2307	8040
223	2317	8026
224	2327	8016
225	2335	7999
226	2342	7975
227	2350	7958
228	2356	7934
229	2367	7924
230	2379	7921
231	2389	7910
232	2401	7903
233	2411	7892
234	2420	7878
235	2430	7868
236	2439	7852
237	2450	7844
238	2458	7827
239	2466	7811
240	2477	7804
241	2490	7800
242	2501	7792
243	2511	7782
244	2521	7771
245	2533	7765
246	2541	7747
247	2553	7743
248	2563	7731
249	2573	7720
250	2586	7718
251	2596	7706
252	2606	7696
253	2617	7689
254	2625	7671
255	2635	7660
256	2647	7652
257	2657	7643
258	2668	7635
259	2675	7615
260	2686	7607
261	2698	7600
262	2709	7591
263	2719	7582
264	2729	7569
265	2739	7559
266	2752	7557
267	2762	7544
268	2772	7533
269	2783	7526
270	2793	7515
271	2801	7499
272	2812	7489
273	2823	7482
274	2835	7474
275	2846	7467
276	2855	7453
277	2867	7447
278	2880	7442
279	2892	7437
280	2904	7431
281	2913	7417
282	2925	7411
283	2935	7401
284	2947	7393
285	2954	7375
286	2961	7356
287	2969	7340
288	2978	7327
289	2987	7313
290	2994	7297
291	3004	7284
292	3015	7277
293	3025	7264
294	3037	7259
295	3047	7246
296	3055	7233
297	3066	7223
298	3076	7213
299	3086	7201
300	3095	7189
301	3106	7179
302	3114	7164
303	3124	7153
304	3134	7143
305	3143	7130
306	3153	7119
307	3161	7102
308	3170	7089
309	3180	7079
310	3191	7070
311	3200	7056
312	3209	7044
313	3219	7033
314	3230	7024
315	3240	7013
316	3249	7001
317	3259	6990
318	3270	6981
319	3280	6971
320	3288	6956
321	3297	6944
322	3307	6933
323	3317	6922
324	3329	6914
325	3338	6902
326	3349	6892
327	3358	6880
328	3368	6871
329	3378	6859
330	3387	6847
331	3397	6836
332	3407	6824
333	3415	6810
334	3424	6797
335	3433	6786
336	3444	6777
337	3453	6763
338	3461	6748
339	3467	6731
340	3476	6718
341	3482	6700
342	3488	6682
343	3499	6673
344	3510	6665
345	3521	6655
346	3530	6642
347	3539	6631
348	3548	6620
349	3560	6611
350	3568	6597
351	3578	6588
352	3586	6572
353	3596	6562
354	3606	6553
355	3617	6543
356	3625	6530
357	3633	6516
358	3643	6505
359	3652	6492
360	3661	6481
361	3673	6473
362	3680	6458
363	3691	6449
364	3701	6439
365	3711	6428
366	3720	6417
367	3730	6406
368	3739	6395
369	3749	6384
370	3759	6373
371	3769	6363
372	3779	6353
373	3788	6341
374	3797	6329
375	3808	6319
376	3817	6308
377	3826	6297
378	3836	6285
379	3846	6275
380	3853	6261
381	3863	6250
382	3872	6239
383	3883	6229
384	3893	6219
385	3903	6208
386	3911	6195
387	3919	6182
388	3930	6173
389	3940	6163
390	3948	6150
391	3959	6142
392	3970	6132
393	3982	6125
394	3992	6115
395	4001	6103
396	4011	6093
397	4020	6081
398	4030	6070
399	4040	6060
400	4050	6049
401	4059	6039
402	4069	6029
403	4079	6018
404	4090	6009
405	4099	5998
406	4109	5987
407	4119	5977
408	4129	5967
409	4139	5956
410	4145	5941
411	4155	5931
412	4165	5920
413	4175	5910
414	4186	5901
415	4196	5890
416	4206	5880
417	4216	5871
418	4226	5860
419	4237	5851
420	4246	5840
421	4255	5828
422	4265	5817
423	4277	5810
424	4283	5795
425	4293	5784
426	4303	5774
427	4309	5760
428	4317	5746
429	4326	5735
430	4337	5726
431	4348	5717
432	4361	5711
433	4372	5702
434	4381	5691
435	4390	5679
436	4400	5668
437	4410	5659
438	4420	5649
439	4428	5636
440	4438	5626
441	4449	5617
442	4459	5606
443	4468	5595
444	4477	5584
445	4486	5572
446	4496	5563
447	4506	5552
448	4516	5543
449	4524	5529
450	4534	5520
451	4545	5510
452	4554	5499
453	4564	5488
454	4573	5477
455	4584	5468
456	4593	5458
457	4603	5447
458	4614	5438
459	4624	5428
460	4633	5417
461	4642	5405
462	4652	5395
463	4660	5383
464	4670	5373
465	4677	5359
466	4685	5348
467	4695	5337
468	4705	5327
469	4712	5313
470	4722	5304
471	4732	5293
472	4743	5285
473	4756	5277
474	4767	5269
475	4778	5259
476	4787	5249
477	4796	5238
478	4806	5227
479	4816	5217
480	4827	5208
481	4837	5198
482	4847	5188
483	4857	5179
484	4869	5170
485	4881	5162
486	4892	5153
487	4903	5144
488	4913	5134
489	4922	5123
490	4934	5115
491	4943	5104
492	4953	5094
493	4965	5086
494	4976	5076
495	4987	5067
496	4998	5059
497	5009	5050
498	5020	5040
499	5031	5031
500	5042	5022
501	5053	5013
502	5064	5004
503	5073	4992
504	5084	4983
505	5094	4973
506	5106	4965
507	5117	4956
508	5129	4947
509	5140	4939
510	5151	4930
511	5162	4920
512	5173	4911
513	5184	4902
514	5195	4892
515	5204	4881
516	5215	4872
517	5224	4861
518	5235	4852
519	5245	4841
520	5254	4831
521	5263	4819
522	5273	4809
523	5282	4798
524	5291	4787
525	5300	4776
526	5308	4764
527	5316	4753
528	5324	4740
529	5334	4730
530	5345	4720
531	5355	4711
532	5366	4702
533	5375	4690
534	5384	4680
535	5394	4670
536	5403	4658
537	5414	4649
538	5424	4639
539	5433	4628
540	5443	4618
541	5454	4609
542	5464	4599
543	5473	4588
544	5483	4578
545	5493	4568
546	5503	4557
547	5512	4546
548	5524	4537
549	5533	4527
550	5542	4516
551	5553	4507
552	5563	4496
553	5575	4488
554	5585	4478
555	5595	4468
556	5602	4455
557	5607	4442
558	5616	4430
559	5626	4420
560	5636	4410
561	5645	4400
562	5656	4390
563	5666	4380
564	5676	4370
565	5688	4361
566	5699	4352
567	5710	4343
568	5721	4333
569	5730	4322
570	5740	4312
571	5749	4302
572	5759	4292
573	5769	4281
574	5777	4270
575	5786	4259
576	5797	4250
577	5806	4239
578	5816	4228
579	5827	4219
580	5836	4209
581	5847	4199
582	5857	4189
583	5866	4179
584	5876	4168
585	5886	4158
586	5897	4149
587	5905	4137
588	5915	4127
589	5926	4118
590	5937	4108
591	5946	4098
592	5957	4088
593	5967	4079
594	5977	4068
595	5988	4059
596	5998	4049
597	6007	4038
598	6016	4027
599	6026	4017
600	6038	4008
601	6048	3998
602	6057	3988
603	6069	3979
604	6077	3968
605	6086	3957
606	6096	3947
607	6107	3937
608	6117	3927
609	6128	3918
610	6138	3908
611	6149	3898
612	6159	3888
613	6170	3879
614	6180	3869
615	6190	3858
616	6197	3847
617	6207	3837
618	6217	3827
619	6228	3817
620	6240	3808
621	6250	3798
622	6260	3788
623	6272	3779
624	6281	3768
625	6288	3757
626	6298	3746
627	6308	3736
628	6317	3725
629	6328	3716
630	6338	3706
631	6352	3698
632	6362	3689
633	6372	3678
634	6384	3669
635	6394	3659
636	6405	3650
637	6414	3639
638	6424	3629
639	6434	3619
640	6443	3608
641	6453	3598
642	6464	3589
643	6475	3579
644	6488	3571
645	6499	3561
646	6511	3552
647	6521	3542
648	6530	3531
649	6542	3522
650	6552	3512
651	6562	3502
652	6571	3492
653	6581	3482
654	6591	3471
655	6599	3460
656	6610	3451
657	6621	3441
658	6631	3431
659	6641	3421
660	6653	3412
661	6662	3401
662	6672	3391
663	6682	3381
664	6693	3371
665	6704	3362
666	6714	3352
667	6725	3342
668	6735	3332
669	6743	3321
670	6754	3311
671	6764	3301
672	6774	3291
673	6782	3280
674	6793	3271
675	6802	3260
676	6811	3249
677	6821	3239
678	6832	3230
679	6842	3219
680	6850	3208
681	6860	3199
682	6872	3189
683	6881	3179
684	6890	3168
685	6901	3158
686	6911	3148
687	6921	3138
688	6930	3128
689	6939	3117
690	6947	3106
691	6957	3096
692	6962	3084
693	6973	3074
694	6982	3064
695	6989	3052
696	6998	3042
697	7007	3031
698	7017	3021
699	7027	3011
700	7036	3001
701	7047	2991
702	7056	2981
703	7066	2971
704	7076	2961
705	7086	2951
706	7097	2941
707	7106	2931
708	7116	2920
709	7126	2910
710	7135	2900
711	7143	2889
712	7151	2878
713	7160	2868
714	7168	2857
715	7178	2847
716	7187	2837
717	7197	2827
718	7208	2817
719	7218	2807
720	7229	2797
721	7238	2787
722	7248	2777
723	7259	2767
724	7270	2757
725	7281	2748
726	7291	2738
727	7302	2728
728	7310	2717
729	7322	2708
730	7330	2697
731	7343	2688
732	7354	2678
733	7365	2669
734	7373	2658
735	7385	2649
736	7393	2638
737	7404	2628
738	7414	2618
739	7425	2608
740	7435	2598
741	7443	2588
742	7453	2578
743	7463	2568
744	7474	2558
745	7484	2548
746	7492	2537
747	7501	2527
748	7509	2516
749	7517	2505
750	7529	2496
751	7538	2486
752	7551	2477
753	7560	2466
754	7572	2457
755	7582	2447
756	7593	2437
757	7602	2427
758	7611	2416
759	7622	2406
760	7630	2396
761	7641	2386
762	7650	2376
763	7659	2366
764	7669	2355
765	7682	2346
766	7691	2336
767	7701	2326
768	7710	2316
769	7720	2305
770	7731	2296
771	7740	2285
772	7749	2275
773	7757	2265
774	7768	2255
775	7778	2245
776	7787	2235
777	7797	2225
778	7806	2214
779	7814	2204
780	7825	2194
781	7835	2184
782	7845	2174
783	7855	2164
784	7866	2154
785	7877	2144
786	7888	2134
787	7897	2124
788	7905	2114
789	7916	2104
790	7927	2094
791	7936	2084
792	7947	2074
793	7956	2064
794	7966	2054
795	7976	2044
796	7987	2034
797	7995	2023
798	8006	2014
799	8016	2004
800	8026	1994
801	8035	1983
802	8044	1973
803	8053	1963
804	8065	1953
805	8074	1943
806	8083	1933
807	8095	1923
808	8105	1913
809	8114	1903
810	8123	1893
811	8134	1883
812	8144	1873
813	8155	1863
814	8163	1853
815	8172	1842
816	8181	1832
817	8192	1822
818	8202	1812
819	8212	1802
820	8222	1792
821	8232	1782
822	8242	1772
823	8253	1762
824	8259	1752
825	8268	1741
826	8278	1731
827	8287	1721
828	8297	1711
829	8306	1701
830	8316	1691
831	8326	1681
832	8341	1672
833	8351	1662
834	8360	1652
835	8369	1641
836	8379	1631
837	8390	1622
838	8401	1612
839	8412	1602
840	8422	1592
841	8432	1582
842	8442	1572
843	8448	1561
844	8459	1551
845	8469	1541
846	8478	1531
847	8488	1521
848	8496	1511
849	8506	1501
850	8515	1490
851	8526	1481
852	8536	1471
853	8545	1460
854	8553	1450
855	8563	1440
856	8573	1430
857	8584	1420
858	8595	1410
859	8606	1401
860	8617	1391
861	8628	1381
862	8637	1371
863	8648	1361
864	8655	1350
865	8665	1340
866	8674	1330
867	8683	1320
868	8693	1310
869	8703	1300
870	8712	1290
871	8724	1280
872	8734	1270
873	8744	1260
874	8753	1250
875	8762	1240
876	8772	1230
877	8780	1220
878	8791	1210
879	8800	1200
880	8810	1190
881	8819	1179
882	8828	1169
883	8837	1159
884	8842	1149
885	8851	1138
886	8860	1128
887	8871	1118
888	8879	1108
889	8891	1098
890	8901	1088
891	8911	1078
892	8921	1068
893	8930	1058
894	8939	1048
895	8948	1038
896	8957	1028
897	8968	1018
898	8978	1008
899	8988	998
900	8996	988
901	9007	978
902	9016	968
903	9026	958
904	9036	948
905	9046	938
906	9057	928
907	9067	918
908	9076	908
909	9085	898
910	9094	888
911	9103	878
912	9112	868
913	9122	858
914	9131	848
915	9140	838
916	9149	828
917	9159	818
918	9169	808
919	9179	798
920	9188	788
921	9196	777
922	9206	768
923	9215	757
924	9224	747
925	9233	737
926	9244	727
927	9253	717
928	9266	708
929	9275	698
930	9284	688
931	9293	678
932	9302	668
933	9312	658
934	9322	648
935	9338	638
936	9347	628
937	9359	618
938	9368	608
939	9378	598
940	9387	588
941	9397	578
942	9407	568
943	9416	558
944	9425	548
945	9435	538
946	9444	528
947	9456	518
948	9465	508
949	9475	498
950	9483	488
951	9491	478
952	9499	468
953	9507	458
954	9517	448
955	9525	438
956	9535	428
957	9546	418
958	9554	408
959	9565	398
960	9575	388
961	9584	378
962	9593	368
963	9602	358
964	9611	348
965	9621	338
966	9630	328
967	9641	318
968	9650	308
969	9660	298
970	9668	288
971	9679	278
972	9690	268
973	9699	258
974	9705	248
975	9715	238
976	9725	228
977	9733	218
978	9743	208
979	9751	199
980	9761	189
981	9770	179
982	9781	169
983	9790	159
984	9799	149
985	9809	139
986	9817	129
987	9824	119
988	9834	109
989	9843	99
990	9853	89
991	9862	79
992	9872	69
993	9882	59
994	9894	49
995	9902	39
996	9909	29
997	9919	19
998	9928	9
999	9936	0
