iter	RMSE
238	32.59867494
239	32.59599752
240	32.59359816
241	32.59156783
242	32.58750425
243	32.58449087
244	32.57675061
245	32.57416664
246	32.57082127
247	32.56371105
248	32.55952203
249	32.55461473
250	32.5514112
251	32.54918778
252	32.54859392
253	32.54135624
254	32.53499878
255	32.53463214
256	32.5325483
257	32.52989275
258	32.52747342
259	32.51662919
260	32.50957248
261	32.507182
262	32.49975341
263	32.48105067
264	32.47385141
265	32.46849966
266	32.46106812
267	32.4603086
268	32.45824702
269	32.45716035
270	32.45688303
271	32.45584966
272	32.45186029
273	32.44934748
274	32.44847662
275	32.44219158
276	32.44002244
277	32.43672133
278	32.43466608
279	32.43357105
280	32.43310749
281	32.43302485
282	32.4283962
283	32.42696046
284	32.42670865
285	32.42649212
286	32.42647427
287	32.42348677
288	32.41422207
289	32.41224514
290	32.41218411
291	32.40443051
292	32.39850336
293	32.39707705
294	32.39225981
295	32.37576156
296	32.37115883
297	32.36989077
298	32.36891268
299	32.36327315
300	32.35267564
301	32.3478758
302	32.34664572
303	32.33960829
304	32.33701488
305	32.33427987
306	32.33310082
307	32.32531268
308	32.32473221
309	32.3097001
310	32.30157814
311	32.29587746
312	32.28909504
313	32.2875366
314	32.28717079
315	32.28521186
316	32.28204012
317	32.27907821
318	32.25851736
319	32.24921799
320	32.2378797
321	32.2320885
322	32.2200557
323	32.21394703
324	32.21067479
325	32.20917383
326	32.20592082
327	32.19973271
328	32.18600533
329	32.18288608
330	32.18201151
331	32.18013471
332	32.16626406
333	32.16377408
334	32.16180148
335	32.16090096
336	32.15265587
337	32.14764457
338	32.14039752
339	32.1402045
340	32.14011948
341	32.13897314
342	32.13784369
343	32.13691991
344	32.13274942
345	32.13106096
346	32.12665028
347	32.12138397
348	32.10976669
349	32.10804099
350	32.10626498
351	32.10602135
352	32.09371548
353	32.08385196
354	32.08224223
355	32.07967858
356	32.07953221
357	32.06901209
358	32.06817059
359	32.05231896
360	32.04095919
361	32.03795465
362	32.02942787
363	32.01733322
364	32.01555198
365	32.01387648
366	32.01322585
367	32.00984924
368	31.99975244
369	31.99832284
370	31.99375592
371	31.99193782
372	31.99029661
373	31.98907502
374	31.98582565
375	31.96944863
376	31.96157734
377	31.96043416
378	31.96013495
379	31.95733767
380	31.94266078
381	31.9393096
382	31.93785776
383	31.93324739
384	31.92816358
385	31.92689289
386	31.92015685
387	31.91645121
388	31.91207925
389	31.91091645
390	31.89792446
391	31.89271005
392	31.89085486
393	31.8897415
394	31.8832354
395	31.87209445
396	31.86740155
397	31.86539924
398	31.85949156
399	31.84789674
400	31.8456295
401	31.8406568
402	31.83834255
403	31.83070855
404	31.82702809
405	31.82555378
406	31.82067834
407	31.81342131
408	31.80741266
409	31.8024962
410	31.80088762
411	31.79496477
412	31.78919271
413	31.78647021
414	31.78570547
415	31.78530955
416	31.78010098
417	31.7794062
418	31.77937446
419	31.77717192
420	31.77040016
421	31.76691855
422	31.76241156
423	31.7571869
424	31.75372672
425	31.74337185
426	31.72248286
427	31.72174674
428	31.72172033
429	31.7207801
430	31.72030938
431	31.71475979
432	31.70637851
433	31.70550832
434	31.7053214
435	31.70313143
436	31.70073055
437	31.6998925
438	31.69865251
439	31.69691502
440	31.69265059
441	31.68917888
442	31.68816176
443	31.68814666
444	31.68420201
445	31.68354397
446	31.68209195
447	31.68171103
448	31.68110087
449	31.66402077
450	31.66267906
451	31.66093135
452	31.65988488
453	31.65932813
454	31.65897363
455	31.65633658
456	31.65431428
457	31.65379498
458	31.62379232
459	31.62225588
460	31.61734305
461	31.61642613
462	31.61595951
463	31.61506889
464	31.61259641
465	31.61132504
466	31.58344888
467	31.58252279
468	31.57929479
469	31.57815955
470	31.57734373
471	31.57388366
472	31.57119327
473	31.56776249
474	31.5625303
475	31.5595464
476	31.55742999
477	31.55682861
478	31.55456738
479	31.5515967
480	31.55091994
481	31.55042594
482	31.55038022
483	31.54991962
484	31.54879789
485	31.54808177
486	31.54601797
487	31.54560687
488	31.54516008
489	31.54160038
490	31.54086628
491	31.54047486
492	31.53780079
493	31.53572402
494	31.52634586
495	31.52130258
496	31.52090187
497	31.51810372
498	31.51225902
499	31.50882617
500	31.50864375
501	31.5083385
502	31.50002298
503	31.49832028
504	31.49819637
505	31.49689311
506	31.49535223
507	31.49380917
508	31.49075748
509	31.48651071
510	31.48474908
511	31.48099956
512	31.4787169
513	31.47205251
514	31.4671521
515	31.4634831
516	31.44854531
517	31.44717491
518	31.44707565
519	31.44568513
520	31.44532107
521	31.44258904
522	31.4424388
523	31.44152558
524	31.44132858
525	31.43883424
526	31.43398338
527	31.43302639
528	31.43074252
529	31.43047029
530	31.4288908
531	31.42881216
532	31.42857899
533	31.4274318
534	31.42172887
535	31.41872493
536	31.41620068
537	31.41556654
538	31.4142768
539	31.41337011
540	31.41304911
541	31.4121694
542	31.41100398
543	31.40928073
544	31.40798446
545	31.40685122
546	31.40663731
547	31.40661873
548	31.40544449
549	31.40374785
550	31.40111489
551	31.40082866
552	31.40037949
553	31.40003423
554	31.39748731
555	31.39747712
556	31.39275745
557	31.38974318
558	31.38848074
559	31.38002465
560	31.38000822
561	31.37960336
562	31.37530233
563	31.37414657
564	31.37277159
565	31.37205587
566	31.36745863
567	31.3666068
568	31.36413412
569	31.36328261
570	31.36324233
571	31.36309599
572	31.36196137
573	31.35741236
574	31.31895879
575	31.3189486
576	31.31789539
577	31.31701481
578	31.31491224
579	31.3143776
580	31.30685606
581	31.30564858
582	31.30489741
583	31.3038819
584	31.3027746
585	31.30231496
586	31.29926573
587	31.29446828
588	31.29386355
589	31.2933203
590	31.29125965
591	31.29004888
592	31.28924975
593	31.287764
594	31.28725104
595	31.28559575
596	31.28359382
597	31.28175633
598	31.28025708
599	31.25747506
600	31.25719864
601	31.25637169
602	31.24524139
603	31.24464827
604	31.2436032
605	31.23805513
606	31.22347125
607	31.21854016
608	31.2139308
609	31.21344074
610	31.21202826
611	31.21156574
612	31.20678965
613	31.20669319
614	31.20324837
615	31.20181278
616	31.20122439
617	31.19775174
618	31.19282914
619	31.19199804
620	31.19113334
621	31.18946143
622	31.18579323
623	31.18526733
624	31.18432724
625	31.18348191
626	31.18305277
627	31.18135642
628	31.17821888
629	31.16964684
630	31.16234925
631	31.15284187
632	31.15087921
633	31.14680734
634	31.14618146
635	31.14168797
636	31.13654727
637	31.1352803
638	31.13160538
639	31.13043713
640	31.12862
641	31.12267707
642	31.11538903
643	31.11342528
644	31.11272623
645	31.11169697
646	31.10995339
647	31.10832131
648	31.10766484
649	31.10571395
650	31.10544267
651	31.10359037
652	31.10304706
653	31.10130477
654	31.1007856
655	31.10049346
656	31.09801661
657	31.07436457
658	31.05330875
659	31.0528739
660	31.05098116
661	31.04701955
662	31.0454544
663	31.04437173
664	31.03397233
665	31.03271177
666	31.01445037
667	31.01430347
668	31.01141416
669	31.00941801
670	31.00664847
671	31.00525008
672	31.00433474
673	31.00040604
674	30.99985454
675	30.99916957
676	30.99783372
677	30.99699896
678	30.99658659
679	30.99280812
680	30.99263476
681	30.99151967
682	30.98881674
683	30.98668836
684	30.9856148
685	30.98485003
686	30.98356761
687	30.98222913
688	30.96918367
689	30.96871745
690	30.96391492
691	30.96251181
692	30.96062448
693	30.96005767
694	30.95912504
695	30.95230469
696	30.95147701
697	30.95130013
698	30.94542846
699	30.94487481
700	30.93799942
701	30.93654896
702	30.93447935
703	30.93406498
704	30.93332693
705	30.92919586
706	30.92811781
707	30.92680375
708	30.92652254
709	30.9192765
710	30.91488154
711	30.91193914
712	30.90303193
713	30.90213294
714	30.90205401
715	30.90111625
716	30.90033824
717	30.89776421
718	30.89681244
719	30.89641877
720	30.88216075
721	30.87950717
722	30.87807851
723	30.87728743
724	30.87403783
725	30.87217244
726	30.870063
727	30.86820415
728	30.86753
729	30.86530686
730	30.86507205
731	30.86424345
732	30.86316858
733	30.85850071
734	30.85695245
735	30.85479186
736	30.85342992
737	30.85204478
738	30.85108429
739	30.85023872
740	30.84950406
741	30.84681301
742	30.84635046
743	30.84536771
744	30.84271448
745	30.84113201
746	30.84074167
747	30.83872406
748	30.83856548
749	30.83724353
750	30.8325113
751	30.83136362
752	30.8262941
753	30.82579119
754	30.82267126
755	30.81814904
756	30.80967925
757	30.80711015
758	30.80601526
759	30.80400259
760	30.8024685
761	30.79940422
762	30.79611087
763	30.79373693
764	30.79276259
765	30.79189663
766	30.79025235
767	30.78822701
768	30.78796941
769	30.78689293
770	30.78623966
771	30.78465697
772	30.78341613
773	30.78243353
774	30.78196673
775	30.78147477
776	30.78013822
777	30.77811281
778	30.77508387
779	30.77418443
780	30.77403133
781	30.77298376
782	30.76825348
783	30.76703272
784	30.76098564
785	30.76011438
786	30.75518807
787	30.75114545
788	30.74968408
789	30.74935124
790	30.74819211
791	30.74581726
792	30.74352953
793	30.74067103
794	30.74010389
795	30.73349351
796	30.73059616
797	30.72973469
798	30.72931493
799	30.72702637
800	30.7232434
801	30.72272613
802	30.72212927
803	30.72155482
804	30.71544574
805	30.71459682
806	30.71398309
807	30.7135217
808	30.71147414
809	30.71039139
810	30.70996205
811	30.7067514
812	30.70281258
813	30.70154009
814	30.70098598
815	30.69196608
816	30.68974521
817	30.68698756
818	30.67976127
819	30.67939106
820	30.67694777
821	30.67624933
822	30.67525442
823	30.67491674
824	30.67214979
825	30.66906942
826	30.66868957
827	30.6660969
828	30.66593219
829	30.66567114
830	30.66149846
831	30.66143209
832	30.66025747
833	30.65913621
834	30.65836677
835	30.65751297
836	30.65721654
837	30.65609841
838	30.65505577
839	30.65417543
840	30.65411562
841	30.65309616
842	30.65301422
843	30.65215862
844	30.65097766
845	30.64593572
846	30.64505198
847	30.64303513
848	30.63984968
849	30.63971243
850	30.63784422
851	30.63690299
852	30.6364149
853	30.63438678
854	30.62657216
855	30.62586768
856	30.62429822
857	30.62400888
858	30.6238353
859	30.62330656
860	30.62226237
861	30.62171906
862	30.61796079
863	30.61503104
864	30.61306862
865	30.6116576
866	30.61132206
867	30.61090352
868	30.60876856
869	30.60701171
870	30.60611559
871	30.60441212
872	30.6014688
873	30.60117849
874	30.6010028
875	30.5991836
876	30.59779383
877	30.59311226
878	30.59258754
879	30.59020289
880	30.58989823
881	30.58786867
882	30.58598159
883	30.58094871
884	30.58049285
885	30.57931649
886	30.57775649
887	30.57690449
888	30.57563576
889	30.57446275
890	30.572995
891	30.5544049
892	30.5530989
893	30.55114058
894	30.54143715
895	30.53621046
896	30.53531341
897	30.53176082
898	30.53069803
899	30.52669602
900	30.52559105
901	30.52383334
902	30.52275607
903	30.52011848
904	30.51942419
905	30.51408217
906	30.51315706
907	30.51156577
908	30.51031455
909	30.50893942
910	30.50802171
911	30.50470852
912	30.50211124
913	30.50105153
914	30.50031006
915	30.49982619
916	30.49623806
917	30.49593564
918	30.49579163
919	30.49564962
920	30.4945764
921	30.49349811
922	30.49212713
923	30.4899937
924	30.48930641
925	30.48628721
926	30.48592968
927	30.4852262
928	30.48100771
929	30.47835959
930	30.47663141
931	30.47633684
932	30.47605505
933	30.47580105
934	30.47554708
935	30.47435683
936	30.47346646
937	30.47312465
938	30.46942732
939	30.46882015
940	30.46758481
941	30.4669539
942	30.46687899
943	30.46675378
944	30.46386911
945	30.46351915
946	30.45302497
947	30.45059547
948	30.44978907
949	30.44863071
950	30.44723908
951	30.44658499
952	30.44555756
953	30.44492116
954	30.44433617
955	30.44037683
956	30.43969234
957	30.43959557
958	30.43732929
959	30.43553676
960	30.4339025
961	30.4326423
962	30.43189124
963	30.43137386
964	30.42049764
965	30.4201032
966	30.41734193
967	30.41708076
968	30.41630331
969	30.41516358
970	30.41371437
971	30.41353124
972	30.411408
973	30.40980757
974	30.40927396
975	30.40892634
976	30.40748236
977	30.40693404
978	30.40685191
979	30.40563785
980	30.40440366
981	30.40398933
982	30.40305068
983	30.40267277
984	30.40240797
985	30.40217845
986	30.39897149
987	30.3960577
988	30.39601426
989	30.39237073
990	30.39166019
991	30.39061298
992	30.38770622
993	30.38254479
994	30.37968242
995	30.37918615
996	30.37428651
997	30.37017547
998	30.36950446
999	30.36735906
