iter	RMSE
358	32.13682376
359	32.12932881
360	32.12823557
361	32.12217205
362	32.12214751
363	32.12155956
364	32.12027717
365	32.11911053
366	32.11770809
367	32.11760644
368	32.11716459
369	32.11665044
370	32.11617956
371	32.1140496
372	32.10410791
373	32.09862392
374	32.08780632
375	32.08683177
376	32.08401369
377	32.08217449
378	32.06745754
379	32.04857537
380	32.03774996
381	32.03685153
382	32.0350718
383	32.03235051
384	32.02934698
385	32.0273807
386	32.02256122
387	32.02209083
388	32.00568443
389	31.99220933
390	31.99156312
391	31.98942474
392	31.98295996
393	31.97989871
394	31.97243883
395	31.97221473
396	31.95609293
397	31.95302123
398	31.9524372
399	31.95136475
400	31.95042753
401	31.9349301
402	31.92026582
403	31.90710485
404	31.90514055
405	31.90325273
406	31.89109816
407	31.88939326
408	31.88755206
409	31.88661498
410	31.88577488
411	31.88429219
412	31.87360857
413	31.87307275
414	31.86324123
415	31.85875827
416	31.85771296
417	31.85481564
418	31.85477282
419	31.85047553
420	31.84161191
421	31.83886889
422	31.83672604
423	31.83474775
424	31.83287721
425	31.8304544
426	31.82169138
427	31.8199212
428	31.81426693
429	31.81370124
430	31.80921299
431	31.80641325
432	31.80474898
433	31.80352654
434	31.80321541
435	31.80273018
436	31.80059567
437	31.79901209
438	31.79793596
439	31.79730102
440	31.79291126
441	31.78540785
442	31.78412311
443	31.782076
444	31.77510161
445	31.76885316
446	31.76572616
447	31.76337644
448	31.75949588
449	31.75188927
450	31.74555124
451	31.73975232
452	31.73318616
453	31.73070483
454	31.7227402
455	31.71698036
456	31.71482987
457	31.70698725
458	31.70377892
459	31.69455203
460	31.6835708
461	31.68286233
462	31.6748623
463	31.66620723
464	31.66459711
465	31.65735234
466	31.65490297
467	31.6516884
468	31.65150895
469	31.65112189
470	31.64904052
471	31.64869291
472	31.64740009
473	31.64235156
474	31.64049866
475	31.63629798
476	31.63061047
477	31.62649445
478	31.6254364
479	31.62320945
480	31.61775492
481	31.61746272
482	31.61344795
483	31.61288931
484	31.59146827
485	31.59030436
486	31.58973135
487	31.58911451
488	31.58885725
489	31.58643827
490	31.58266207
491	31.57717388
492	31.57508033
493	31.57192264
494	31.57076395
495	31.57019202
496	31.56144917
497	31.55197917
498	31.54982397
499	31.54837299
500	31.52041471
501	31.51956736
502	31.51318834
503	31.51305754
504	31.51259795
505	31.51210312
506	31.50981821
507	31.5064554
508	31.50379371
509	31.5020605
510	31.50116147
511	31.50001602
512	31.49969332
513	31.49063742
514	31.48495591
515	31.47859228
516	31.47545221
517	31.47471221
518	31.47350636
519	31.47302099
520	31.47196969
521	31.47112484
522	31.46831102
523	31.4673389
524	31.46603898
525	31.46558636
526	31.46474809
527	31.46363027
528	31.45210083
529	31.44961963
530	31.44365384
531	31.44340278
532	31.4425677
533	31.44168078
534	31.43579007
535	31.43368114
536	31.43363195
537	31.43248911
538	31.43225063
539	31.43058868
540	31.43023935
541	31.42506605
542	31.42473131
543	31.42397662
544	31.42226218
545	31.42204469
546	31.42177628
547	31.42129287
548	31.41751969
549	31.41480968
550	31.41292234
551	31.41100919
552	31.40911065
553	31.4076227
554	31.4071777
555	31.40561926
556	31.40525191
557	31.4038055
558	31.403403
559	31.3992492
560	31.39732905
561	31.39635159
562	31.39587421
563	31.39281385
564	31.38997888
565	31.38840161
566	31.38701364
567	31.38660117
568	31.38586973
569	31.3855196
570	31.3833927
571	31.28938459
572	31.28871209
573	31.28719619
574	31.27831921
575	31.27578144
576	31.27352216
577	31.27278353
578	31.27260493
579	31.27051622
580	31.26937973
581	31.2677337
582	31.26620907
583	31.26340726
584	31.25522982
585	31.25488557
586	31.2526409
587	31.25260928
588	31.2508768
589	31.24926266
590	31.24773129
591	31.24159401
592	31.23878176
593	31.23667259
594	31.23560945
595	31.2331111
596	31.23232902
597	31.23082288
598	31.23055942
599	31.23003976
600	31.22789388
601	31.22682195
602	31.22606235
603	31.22421616
604	31.22030877
605	31.22027088
606	31.21891004
607	31.21041322
608	31.2092209
609	31.20738076
610	31.20534853
611	31.20222104
612	31.20181187
613	31.20113456
614	31.19954067
615	31.19933489
616	31.19559591
617	31.19304977
618	31.19202945
619	31.19026511
620	31.18975082
621	31.18956539
622	31.18905346
623	31.16965452
624	31.16962372
625	31.1696031
626	31.16944203
627	31.16500342
628	31.1628923
629	31.16025196
630	31.15990545
631	31.15823748
632	31.15659363
633	31.15231683
634	31.15066776
635	31.12389788
636	31.12277179
637	31.11881724
638	31.11744627
639	31.11605943
640	31.11456355
641	31.11438867
642	31.10720801
643	31.10462436
644	31.10402931
645	31.1023733
646	31.10197969
647	31.10087884
648	31.10072997
649	31.09885297
650	31.09746652
651	31.08172953
652	31.08056194
653	31.07838054
654	31.07813102
655	31.07795697
656	31.07377125
657	31.07090058
658	31.06453179
659	31.06227083
660	31.05710941
661	31.05686084
662	31.05382187
663	31.05161951
664	31.04706842
665	31.04294037
666	31.03887061
667	31.03771011
668	31.03749385
669	31.02619607
670	31.02305244
671	31.01781998
672	31.0169944
673	31.01693482
674	31.01585522
675	31.01525014
676	31.01400584
677	31.00723429
678	31.00393178
679	31.00200109
680	30.99949881
681	30.99917769
682	30.99815458
683	30.99736632
684	30.99474456
685	30.9906384
686	30.99017791
687	30.98797862
688	30.98747934
689	30.98702937
690	30.98401141
691	30.98390092
692	30.98377814
693	30.98102016
694	30.98045515
695	30.98036898
696	30.97869295
697	30.9786844
698	30.95852521
699	30.95602212
700	30.95430222
701	30.95337829
702	30.95330073
703	30.94697993
704	30.94549496
705	30.94412207
706	30.9432319
707	30.94063977
708	30.93663493
709	30.93609857
710	30.93492118
711	30.9346309
712	30.93462827
713	30.93433977
714	30.93367969
715	30.9333276
716	30.93323005
717	30.931697
718	30.93132303
719	30.91858887
720	30.91716235
721	30.91709866
722	30.91361814
723	30.90730517
724	30.88849789
725	30.88606858
726	30.88577179
727	30.88541229
728	30.88429327
729	30.88325061
730	30.88298654
731	30.88174647
732	30.88011248
733	30.87850633
734	30.87811705
735	30.87685246
736	30.87219827
737	30.87104496
738	30.86922075
739	30.86843489
740	30.86830937
741	30.86793553
742	30.8650538
743	30.86448148
744	30.86326789
745	30.86316957
746	30.86108672
747	30.85894342
748	30.85739921
749	30.85688803
750	30.85401985
751	30.85382226
752	30.84772879
753	30.84764145
754	30.84311106
755	30.84030494
756	30.84023423
757	30.83914125
758	30.8369269
759	30.83594033
760	30.83432985
761	30.8324202
762	30.83210589
763	30.82736313
764	30.8272733
765	30.82469782
766	30.82069423
767	30.81956755
768	30.81695372
769	30.81273186
770	30.80969944
771	30.80739854
772	30.80476425
773	30.80352754
774	30.80042616
775	30.79987359
776	30.79448079
777	30.79104293
778	30.7900353
779	30.78820275
780	30.78549146
781	30.77637772
782	30.77605459
783	30.76481565
784	30.75928102
785	30.75827149
786	30.75638899
787	30.75471795
788	30.75457934
789	30.75313571
790	30.75184582
791	30.7516068
792	30.74398497
793	30.74149056
794	30.7407506
795	30.73819622
796	30.73709104
797	30.73590562
798	30.73546684
799	30.72694929
800	30.72586122
801	30.71272285
802	30.71150455
803	30.71104386
804	30.70953117
805	30.70019491
806	30.69858939
807	30.69792834
808	30.69767843
809	30.69751586
810	30.69589341
811	30.69556554
812	30.68531505
813	30.6827642
814	30.68237403
815	30.68200919
816	30.68117237
817	30.68048411
818	30.67987062
819	30.67979698
820	30.6788725
821	30.67672535
822	30.67577411
823	30.6751532
824	30.67456874
825	30.67334414
826	30.67252647
827	30.67073496
828	30.66901364
829	30.66844184
830	30.66623035
831	30.66310387
832	30.66219816
833	30.66143357
834	30.64512805
835	30.64347573
836	30.64314384
837	30.64278748
838	30.64136614
839	30.63964259
840	30.63909808
841	30.63851632
842	30.63777419
843	30.63722733
844	30.63612941
845	30.63574717
846	30.63120115
847	30.6299252
848	30.62926082
849	30.6283526
850	30.62754242
851	30.62488996
852	30.60814687
853	30.607649
854	30.60223246
855	30.60003285
856	30.59990585
857	30.59860791
858	30.59833052
859	30.59548504
860	30.59076328
861	30.59061454
862	30.58988962
863	30.58578635
864	30.58545685
865	30.58440525
866	30.58337944
867	30.5822259
868	30.57816543
869	30.57174179
870	30.56933698
871	30.56332392
872	30.56061149
873	30.55882905
874	30.55649703
875	30.55491129
876	30.55104898
877	30.55066345
878	30.55000593
879	30.54969153
880	30.54942656
881	30.54575646
882	30.54479204
883	30.5437922
884	30.54356428
885	30.54212585
886	30.54065529
887	30.53533037
888	30.53279482
889	30.52937624
890	30.52822587
891	30.52788034
892	30.52719148
893	30.52714873
894	30.52624585
895	30.52594453
896	30.52550802
897	30.52503492
898	30.52463451
899	30.52165999
900	30.52013229
901	30.51873023
902	30.5177933
903	30.51676851
904	30.51643662
905	30.51312448
906	30.51024038
907	30.50931033
908	30.50795959
909	30.50772681
910	30.50666424
911	30.50661408
912	30.50517895
913	30.50441855
914	30.50153674
915	30.50149786
916	30.50148751
917	30.50136103
918	30.49938841
919	30.49918682
920	30.49815503
921	30.4975609
922	30.49640585
923	30.49398512
924	30.49226083
925	30.49160438
926	30.48983571
927	30.48951483
928	30.48636181
929	30.48496932
930	30.48419366
931	30.48341593
932	30.48127186
933	30.39459471
934	30.39436823
935	30.39367605
936	30.3911595
937	30.387388
938	30.38722713
939	30.38712088
940	30.38484354
941	30.38459304
942	30.38401616
943	30.38167758
944	30.38162356
945	30.381397
946	30.3805511
947	30.37926648
948	30.3790696
949	30.37897253
950	30.37716568
951	30.36944636
952	30.36924424
953	30.3671156
954	30.36679546
955	30.36565314
956	30.36192545
957	30.35831428
958	30.35803169
959	30.35792625
960	30.35564097
961	30.35314266
962	30.35140279
963	30.35135404
964	30.35107698
965	30.35087718
966	30.34950261
967	30.3493355
968	30.34914308
969	30.34588835
970	30.34573006
971	30.34547561
972	30.33841666
973	30.33805921
974	30.33684089
975	30.33609892
976	30.33438253
977	30.33420421
978	30.33020607
979	30.33004456
980	30.32956707
981	30.32932423
982	30.32888774
983	30.32874547
984	30.32852734
985	30.32831866
986	30.32817031
987	30.32563673
988	30.32457924
989	30.32418338
990	30.32361045
991	30.32348929
992	30.3188332
993	30.31882092
994	30.31750785
995	30.3159413
996	30.31546659
997	30.31313307
998	30.31047977
999	30.31030883
